element,selector,route,lifecycle_state,viewport,role,text_size,font_size_px,fg_rgb,bg_rgb,contrast_ratio,wcag_aa_required,wcag_aa_pass,target_w_px,target_h_px,target_size_pass
identity-name,.bh-identity-name,/,Black Hole (opening),1440x900,text,large,20,"rgb(223,229,236)","rgb(36,38,42)",11.95,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Black Hole (opening),1440x900,text,small,11,"rgb(198,203,209)","rgb(74,77,81)",5.20,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Black Hole (opening),1440x900,heading,large,64,"rgb(223,229,236)","rgb(14,16,20)",15.01,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Black Hole (opening),1440x900,text,body,14,"rgb(223,229,236)","rgb(4,5,7)",16.08,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Black Hole (opening),1440x900,text,small,13,"rgb(150,145,138)","rgb(21,22,26)",5.78,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Black Hole (opening),1440x900,interactive,small,17,"rgb(150,145,138)","rgb(21,21,26)",5.82,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Black Hole (opening),1440x900,button,n/a,13,"rgb(189,181,170)","rgb(8,8,9)",9.87,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Black Hole (opening),1440x900,text,small,17,"rgb(216,208,195)","rgb(11,13,18)",12.71,4.5,PASS,N/A,N/A,N/A
identity-name,.bh-identity-name,/,Black Hole,1440x900,text,large,20,"rgb(223,229,236)","rgb(36,38,42)",11.95,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Black Hole,1440x900,text,small,11,"rgb(198,203,209)","rgb(74,77,81)",5.20,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Black Hole,1440x900,heading,large,64,"rgb(223,229,236)","rgb(14,16,20)",15.01,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Black Hole,1440x900,text,body,14,"rgb(223,229,236)","rgb(4,5,7)",16.08,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Black Hole,1440x900,text,small,13,"rgb(150,145,138)","rgb(22,24,27)",5.69,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Black Hole,1440x900,interactive,small,17,"rgb(150,145,138)","rgb(22,24,28)",5.68,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Black Hole,1440x900,button,n/a,13,"rgb(189,181,170)","rgb(9,9,9)",9.82,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Black Hole,1440x900,text,small,17,"rgb(178,170,157)","rgb(37,36,37)",6.72,4.5,PASS,N/A,N/A,N/A
identity-name,.bh-identity-name,/,Red Giant,1440x900,text,large,20,"rgb(223,229,236)","rgb(47,43,38)",11.08,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Red Giant,1440x900,text,small,11,"rgb(198,203,209)","rgb(85,81,77)",4.82,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Red Giant,1440x900,heading,large,64,"rgb(223,229,236)","rgb(53,40,26)",11.26,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Red Giant,1440x900,text,body,14,"rgb(223,229,236)","rgb(14,10,5)",15.56,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Red Giant,1440x900,text,small,13,"rgb(150,145,138)","rgb(45,35,24)",4.92,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Red Giant,1440x900,interactive,small,17,"rgb(150,145,138)","rgb(45,36,24)",4.88,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Red Giant,1440x900,button,n/a,13,"rgb(189,181,170)","rgb(15,12,7)",9.62,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Red Giant,1440x900,text,small,17,"rgb(178,170,157)","rgb(53,46,37)",5.82,4.5,PASS,N/A,N/A,N/A
identity-name,.bh-identity-name,/,Yellow Star,1440x900,text,large,20,"rgb(223,229,236)","rgb(29,30,31)",13.16,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Yellow Star,1440x900,text,small,11,"rgb(198,203,209)","rgb(68,70,72)",5.81,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Yellow Star,1440x900,heading,large,64,"rgb(223,229,236)","rgb(4,4,5)",16.16,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Yellow Star,1440x900,text,body,14,"rgb(223,229,236)","rgb(1,1,1)",16.46,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Yellow Star,1440x900,text,small,13,"rgb(150,145,138)","rgb(17,15,15)",6.11,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Yellow Star,1440x900,interactive,small,17,"rgb(150,145,138)","rgb(17,15,15)",6.11,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Yellow Star,1440x900,button,n/a,13,"rgb(189,181,170)","rgb(7,6,5)",9.98,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Yellow Star,1440x900,text,small,17,"rgb(216,200,176)","rgb(4,4,4)",12.50,4.5,PASS,N/A,N/A,N/A
identity-name,.bh-identity-name,/,Nebula,1440x900,text,large,20,"rgb(223,229,236)","rgb(29,30,31)",13.16,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Nebula,1440x900,text,small,11,"rgb(198,203,209)","rgb(68,70,72)",5.81,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Nebula,1440x900,heading,large,64,"rgb(223,229,236)","rgb(16,17,21)",14.88,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Nebula,1440x900,text,body,14,"rgb(223,229,236)","rgb(1,1,1)",16.46,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Nebula,1440x900,text,small,13,"rgb(150,145,138)","rgb(15,15,17)",6.12,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Nebula,1440x900,interactive,small,17,"rgb(150,145,138)","rgb(15,15,17)",6.12,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Nebula,1440x900,button,n/a,13,"rgb(189,181,170)","rgb(6,6,5)",9.99,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Nebula,1440x900,text,small,17,"rgb(216,200,176)","rgb(3,4,5)",12.52,4.5,PASS,N/A,N/A,N/A
identity-name,.bh-identity-name,/,Pale Blue Dot,1440x900,text,large,20,"rgb(223,229,236)","rgb(30,32,34)",12.89,3.0,PASS,N/A,N/A,N/A
identity-role,.bh-identity-role,/,Pale Blue Dot,1440x900,text,small,11,"rgb(198,203,209)","rgb(69,71,74)",5.71,4.5,PASS,N/A,N/A,N/A
manifesto-headline,.bh-beat-line,/,Pale Blue Dot,1440x900,heading,large,64,"rgb(223,229,236)","rgb(3,4,6)",16.17,3.0,PASS,N/A,N/A,N/A
manifesto-whisper,.bh-beat-whisper,/,Pale Blue Dot,1440x900,text,body,14,"rgb(223,229,236)","rgb(3,4,5)",16.18,4.5,PASS,N/A,N/A,N/A
scene-nav-label,.overlay-blog-label,/,Pale Blue Dot,1440x900,text,small,13,"rgb(150,145,138)","rgb(14,14,16)",6.17,4.5,PASS,N/A,N/A,N/A
scene-nav-link,.overlay-blog-link,/,Pale Blue Dot,1440x900,interactive,small,17,"rgb(150,145,138)","rgb(14,14,16)",6.17,4.5,PASS,49,44,PASS
hud-power-btn,.overlay-blog-power,/,Pale Blue Dot,1440x900,button,n/a,13,"rgb(189,181,170)","rgb(6,6,6)",9.99,3.0,PASS,44,44,PASS
compass-label,.hud-compass-label,/,Pale Blue Dot,1440x900,text,small,17,"rgb(178,170,157)","rgb(33,31,30)",7.14,4.5,PASS,N/A,N/A,N/A
page-h1,h1,/writing/,n/a,1440x900,heading,large,64,"rgb(216,208,195)","rgb(38,38,42)",9.86,3.0,PASS,N/A,N/A,N/A
page-h2,h2,/writing/,n/a,1440x900,heading,large,20,"rgb(189,181,170)","rgb(38,38,42)",7.43,3.0,PASS,N/A,N/A,N/A
page-h3,h3,/writing/,n/a,1440x900,heading,body,14,"rgb(189,181,170)","rgb(42,42,46)",7.05,4.5,PASS,N/A,N/A,N/A
subnav-link,.subnav-link,/writing/,n/a,1440x900,interactive,small,13,"rgb(198,203,209)","rgb(18,17,16)",11.55,4.5,PASS,69,44,PASS
subnav-label,.subnav-label,/writing/,n/a,1440x900,text,small,13,"rgb(198,203,209)","rgb(18,17,16)",11.55,4.5,PASS,N/A,N/A,N/A
page-button,button,/writing/,n/a,1440x900,button,n/a,13,"rgb(198,203,209)","rgb(11,9,7)",12.18,3.0,PASS,44,44,PASS
page-h1,h1,/about/,n/a,1440x900,heading,large,42,"rgb(216,208,195)","rgb(0,0,0)",13.73,3.0,PASS,N/A,N/A,N/A
body-text,p,/about/,n/a,1440x900,text,body,14,"rgb(141,133,121)","rgb(0,0,0)",5.76,4.5,PASS,N/A,N/A,N/A
article-link,article a,/about/,n/a,1440x900,link,body,16,"rgb(201,160,96)","rgb(63,50,30)",5.15,4.5,PASS,108,56,PASS
page-button,button,/about/,n/a,1440x900,button,n/a,13,"rgb(198,203,209)","rgb(5,4,3)",12.55,3.0,PASS,44,44,PASS
page-h1,h1,/projects/,n/a,1440x900,heading,large,64,"rgb(216,208,195)","rgb(42,42,42)",9.38,3.0,PASS,N/A,N/A,N/A
page-h2,h2,/projects/,n/a,1440x900,heading,large,42,"rgb(216,208,195)","rgb(26,23,17)",11.69,3.0,PASS,N/A,N/A,N/A
body-text,p,/projects/,n/a,1440x900,text,body,20,"rgb(189,181,170)","rgb(46,46,46)",6.70,4.5,PASS,N/A,N/A,N/A
subnav-link,.subnav-link,/projects/,n/a,1440x900,interactive,small,13,"rgb(223,229,236)","rgb(18,17,16)",14.87,4.5,PASS,69,44,PASS
subnav-label,.subnav-label,/projects/,n/a,1440x900,text,small,13,"rgb(223,229,236)","rgb(18,17,16)",14.87,4.5,PASS,N/A,N/A,N/A
article-link,article a,/projects/,n/a,1440x900,link,body,12,"rgb(198,157,99)","rgb(27,24,18)",7.09,4.5,PASS,208,50,PASS
page-button,button,/projects/,n/a,1440x900,button,n/a,13,"rgb(198,203,209)","rgb(11,9,7)",12.18,3.0,PASS,44,44,PASS
page-h1,h1,/graveyard/,n/a,1440x900,heading,large,64,"rgb(216,208,195)","rgb(71,78,87)",5.50,3.0,PASS,N/A,N/A,N/A
page-h2,h2,/graveyard/,n/a,1440x900,heading,large,42,"rgb(216,208,195)","rgb(4,5,8)",13.33,3.0,PASS,N/A,N/A,N/A
body-text,p,/graveyard/,n/a,1440x900,text,body,20,"rgb(189,181,170)","rgb(19,23,26)",8.89,4.5,PASS,N/A,N/A,N/A
subnav-link,.subnav-link,/graveyard/,n/a,1440x900,interactive,small,13,"rgb(198,203,209)","rgb(9,9,8)",12.20,4.5,PASS,69,44,PASS
subnav-label,.subnav-label,/graveyard/,n/a,1440x900,text,small,13,"rgb(198,203,209)","rgb(9,9,8)",12.20,4.5,PASS,N/A,N/A,N/A
article-link,article a,/graveyard/,n/a,1440x900,link,body,12,"rgb(198,203,209)","rgb(8,10,11)",12.15,4.5,PASS,144,44,PASS
page-button,button,/graveyard/,n/a,1440x900,button,n/a,13,"rgb(198,203,209)","rgb(10,8,6)",12.25,3.0,PASS,44,44,PASS
page-h1,h1,/behind-the-build/,n/a,1440x900,heading,large,64,"rgb(216,208,195)","rgb(55,55,54)",7.79,3.0,PASS,N/A,N/A,N/A
page-h2,h2,/behind-the-build/,n/a,1440x900,heading,large,24,"rgb(216,208,195)","rgb(12,11,11)",12.85,3.0,PASS,N/A,N/A,N/A
body-text,p,/behind-the-build/,n/a,1440x900,text,body,11,"rgb(198,203,209)","rgb(12,12,11)",11.99,4.5,PASS,N/A,N/A,N/A
subnav-link,.subnav-link,/behind-the-build/,n/a,1440x900,interactive,small,13,"rgb(198,203,209)","rgb(8,7,5)",12.33,4.5,PASS,69,44,PASS
subnav-label,.subnav-label,/behind-the-build/,n/a,1440x900,text,small,13,"rgb(198,203,209)","rgb(8,7,5)",12.33,4.5,PASS,N/A,N/A,N/A
page-button,button,/behind-the-build/,n/a,1440x900,button,n/a,13,"rgb(198,203,209)","rgb(9,7,5)",12.32,3.0,PASS,44,44,PASS
scene-nav-link,.overlay-blog-link,/,Black Hole,375x812,interactive,small,17,"rgb(150,145,138)","rgb(16,13,12)",6.19,4.5,PASS,94,44,PASS
hud-nav-btn,.hud-nav-button,/,Black Hole,375x812,interactive,small,17,"rgb(223,229,236)","rgb(21,21,20)",14.41,4.5,PASS,44,44,PASS
subnav-link,.subnav-link,/writing/,n/a,375x812,interactive,small,13,"rgb(198,203,209)","rgb(18,17,15)",11.56,4.5,PASS,61,44,PASS
page-button,button,/writing/,n/a,375x812,button,n/a,13,"rgb(198,203,209)","rgb(13,11,9)",12.03,3.0,PASS,44,44,PASS
page-button,button,/about/,n/a,375x812,button,n/a,13,"rgb(198,203,209)","rgb(5,4,3)",12.55,3.0,PASS,44,44,PASS
subnav-link,.subnav-link,/projects/,n/a,375x812,interactive,small,13,"rgb(223,229,236)","rgb(18,17,15)",14.88,4.5,PASS,61,44,PASS
article-link,article a,/projects/,n/a,375x812,link,body,12,"rgb(198,157,99)","rgb(25,22,16)",7.22,4.5,PASS,208,50,PASS
page-button,button,/projects/,n/a,375x812,button,n/a,13,"rgb(198,203,209)","rgb(13,11,9)",12.03,3.0,PASS,44,44,PASS
subnav-link,.subnav-link,/graveyard/,n/a,375x812,interactive,small,13,"rgb(198,203,209)","rgb(11,10,10)",12.11,4.5,PASS,61,44,PASS
article-link,article a,/graveyard/,n/a,375x812,link,body,12,"rgb(198,203,209)","rgb(39,41,43)",8.94,4.5,PASS,144,44,PASS
page-button,button,/graveyard/,n/a,375x812,button,n/a,13,"rgb(198,203,209)","rgb(12,10,9)",12.10,3.0,PASS,44,44,PASS
subnav-link,.subnav-link,/behind-the-build/,n/a,375x812,interactive,small,13,"rgb(198,203,209)","rgb(10,8,6)",12.25,4.5,PASS,61,44,PASS
page-button,button,/behind-the-build/,n/a,375x812,button,n/a,13,"rgb(198,203,209)","rgb(10,8,6)",12.25,3.0,PASS,44,44,PASS
